observed_at_utc,symbol,name,rating_org_count,rating_buy_count,rating_add_count,rating_neutral_count,rating_reduce_count,rating_sell_count,forecast_year_1,forecast_eps_1,forecast_year_2,forecast_eps_2,forecast_year_3,forecast_eps_3,forecast_year_4,forecast_eps_4,target_price_min,target_price_max,provider_industry,raw_page_sha256,raw_page_count,raw_duplicate_count,provider_record_sha256,identity_sha256,industry,industry_effective_date
2026-08-30T05:19:47.935413+00:00,601688,华泰证券,22,15.0,7.0,,,,2025,1.81497112469,2026,2.124761904762,2027,2.348095238095,2028,2.541578947368,21.42,27.0,证券Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,0e876d74d2f9cf92275b916faa0cf7ad72075ec7f88e9eeebbf11e960c01f367,26c073457a8d96dfb39d6a40e3734412cd3f55226453e4bb02714797ecdd856b,非银金融,2010-02-03
2026-08-30T05:19:47.935413+00:00,601689,拓普集团,24,19.0,5.0,,,,2025,1.599156522817,2026,1.884125,2027,2.296916666667,2028,2.763217391304,65.67,81.94,汽车零部件,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,b0f1fdda9b5122d7b0b751c77c930e9d34ec91a0794c5fd81f7f2770270bc06a,f19c2761ceef7bf06f2d049a707811f7fe15676d364797c63efb142521a2cfad,汽车,2021-07-30
2026-08-30T05:19:47.935413+00:00,601698,中国卫通,1,,1.0,,,,2025,0.104449820993,2026,0.13,2027,0.17,2028,0.23,,,航天装备Ⅱ,532737aa7591988e21d984a82d4569943bdda2b4ce1a0fe39530d8d84bafed96;81bf6d52d55c29b03c682d7341765f5d9e75d772ce026d420b9dde5643951606,2,1,f930feece631b54a97d1ce414ca2987ec527f335871ab8ef1b58ab904fdacc2f,8480190daee7a2f81fc433bc52f9356bbe9fda6dcec7fffef43ad2ddea7a7f87,国防军工,2019-06-10
2026-08-30T05:19:47.935413+00:00,601728,中国电信,10,6.0,4.0,,,,2025,0.362646389124,2026,0.33,2027,0.337,2028,0.352222222222,7.3,8.11,通信服务,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,b874e9dd5bb62ecbaf05d34bae835bbdb50020b8fcd05754b25b461dce4963a5,8ece017f47edf8fee20b92b8ffbcca8bb99b5e4369b077aeec8734d9bd44c147,通信,2021-08-13
2026-08-30T05:19:47.935413+00:00,601766,中国中车,10,9.0,1.0,,,,2025,0.459286993366,2026,0.4961,2027,0.5381,2028,0.5795,9.0,9.0,轨交设备Ⅱ,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,9da542f6b535a2b19bfd986ead13ea43b63afde2fe3526966dbf450a5293b3cb,c09a9a38d655b1a4f7e741fe20af3576e8bddad19f9f1679512bfa348e1db61d,机械设备,2014-01-01
2026-08-30T05:19:47.935413+00:00,601788,光大证券,3,2.0,1.0,,,,2025,0.807712438632,2026,0.966666666667,2027,1.013333333333,2028,1.05,16.7,16.7,证券Ⅱ,f9023b2c34c079911d815e4e127f6b0389ec0910003637727f634e859708041f,1,0,eb3cc3c8e1edcaf42c8df6b622ab04de5a6d1682592c28dc43d230ab4194baab,1051640493edf7e0b25edc3bcaff6078b25b0a944568b234443b8285ea3375a0,非银金融,2009-07-28
2026-08-30T05:19:47.935413+00:00,601800,中国交建,15,12.0,3.0,,,,2025,0.909804442045,2026,0.954,2027,0.98,2028,1.021333333333,7.7,13.31,基础建设,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,ec8d3cea75f3d652d939370b22e7d94d49c257ffe9a190c0cc694c061770ef59,c3855fd1f63cacb840c336e3caf810c4f40c0234a63f3516ce36cc2640fd1b27,建筑装饰,2021-07-30
2026-08-30T05:19:47.935413+00:00,601816,京沪高铁,12,8.0,4.0,,,,2025,0.269222881048,2026,0.284166666667,2027,0.3075,2028,0.327272727273,6.14,7.52,铁路公路,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,c0b9691dca27e06f61c41d8951ae7ad791cc16308628418a4c688db0172629af,6ef962ebcdf36b8e7792e5de9f286d48d6413f18d820f13a2e581bb45c5e473f,交通运输,2021-07-30
2026-08-30T05:19:47.935413+00:00,601818,光大银行,7,3.0,3.0,1.0,,,2025,0.65711496809,2026,0.582857142857,2027,0.59,2028,0.621666666667,4.06,4.23,银行Ⅱ,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,2adc2a3d98a28221b4ebb0b57644355036bc385fd8b899e21cbf79e9887ff508,b3916ccce985df26339422353fba5467faee3f22ccec0987fce46734767915f4,银行,2021-07-30
2026-08-30T05:19:47.935413+00:00,601825,沪农商行,15,8.0,6.0,1.0,,,2025,1.276675403152,2026,1.298,2027,1.325333333333,2028,1.364666666667,9.97,11.04,银行Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,47b479e858944b26c0ba4b398a7a3e72c4392ceaf714c39ac20ada9e1576c6c6,f96bde4081682859f053988c796d49938f4ae233f74bc07542cf3753f6b825e9,银行,2021-07-30
2026-08-30T05:19:47.935413+00:00,601838,成都银行,21,13.0,7.0,1.0,,,2025,3.134055585204,2026,3.283333333333,2027,3.497142857143,2028,3.7445,21.12,23.2,银行Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,b6ba162310149378f39c04d84f936b2f52e6100ceb5f2be6b7624a82f84f7b4a,8e1b88c53a601148046a2045a653fa2dece424a4d759f12033c67da7a0ef501c,银行,2021-07-30
2026-08-30T05:19:47.935413+00:00,601857,中国石油,13,10.0,3.0,,,,2025,0.859475246365,2026,0.998461538462,2027,1.003076923077,2028,1.030769230769,12.5,15.81,炼化及贸易,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,bd110f4b5879ce2d6f963b6374d0cd17ecf12986091365681927b02436a07acc,238f5aa1be244cb46bc14a84a2f4c6ec74b42638fcd59814de320ba23d5fd10c,石油石化,2021-07-30
2026-08-30T05:19:47.935413+00:00,601868,中国能建,9,7.0,2.0,,,,2025,0.132013332041,2026,0.154444444444,2027,0.167777777778,2028,0.184444444444,3.36,3.78,基础建设,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,dba7884a547d5e1d0d9065a0baa0a6c5cc90471985dba14d20399c0f3cb0ccf3,c3e67b32cd687072b687da992d6c9c34f708729457fee22779a510c1a598dffc,建筑装饰,2021-09-27
2026-08-30T05:19:47.935413+00:00,601872,招商轮船,17,12.0,5.0,,,,2025,0.744574599091,2026,1.814111111111,2027,1.850777777778,2028,1.896,19.07,26.9,航运港口,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,3b8a3c7da77559456a00f660aad36858d9a87133acb29a4267714661c3dd605e,ef0dc56ec1a9eb25c46562ed613fa0d7721bdf015ed812e5a5a91a69f40b39a0,交通运输,2021-07-30
2026-08-30T05:19:47.935413+00:00,601877,正泰电器,7,4.0,3.0,,,,2025,2.094682203583,2026,2.513333333333,2027,2.893333333333,2028,3.408,,,电网设备,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,212acb05ad7c6b4ab4397209489f4551ed6f912bfc322387b7a63194a2405441,605556e2058434a7fb4757eb0256d3a2161d0d777eb134683cecbd5c3bf92523,电力设备,2021-07-30
2026-08-30T05:19:47.935413+00:00,601878,浙商证券,5,3.0,2.0,,,,2025,0.52744451253,2026,0.672,2027,0.718,2028,0.77,10.38,11.7,证券Ⅱ,6bb32ede608432194ad67318efad32340d5d14f880a2b2219df0525b83c8020a,1,0,407ae8d6782600ac5571195728574ace5cee86821ce9f07e952bfcb9e829468b,859097abd0381a63d50112d90e78c4638f01182e4ad1a93cbf46b2121209c654,非银金融,2017-05-16
2026-08-30T05:19:47.935413+00:00,601881,中国银河,11,6.0,5.0,,,,2025,1.144984288937,2026,1.235,2027,1.361,2028,1.5,16.0,17.6,证券Ⅱ,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,0466e06c783d5fd35dbbe5c3230ca8379c24d196e1111caeb30116ccc44e3598,5c3d990ed1622beab9413d227c586fd62aa4f45a6ada6b3088848dd9dab242b9,非银金融,2016-12-26
2026-08-30T05:19:47.935413+00:00,601888,中国中免,31,22.0,8.0,1.0,,,2025,1.725952153554,2026,2.33,2027,2.734483870968,2028,3.131103448276,60.3,94.8,旅游零售Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,1c4ad954987874ebe75264c139c88f0604c13c3c01cbcfe845c7dac3c847ac5c,9ba81dbb69b418ce4bdaa58b99e825b3d73377a3134bf01a7b2dcee14eafd9d6,商贸零售,2021-07-30
2026-08-30T05:19:47.935413+00:00,601898,中煤能源,28,22.0,6.0,,,,2025,1.34882200871,2026,1.496428571429,2027,1.5875,2028,1.677777777778,16.46,21.15,煤炭开采,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,9e1efe7d937eb0d994a2256881666762b1d964408f97142a15e4346fa20d8279,f16791aa3475188f1195e2a750b071412a87cccc021785f48042ee470714d5e0,煤炭,2021-07-30
2026-08-30T05:19:47.935413+00:00,601899,紫金矿业,21,15.0,6.0,,,,2025,1.947195798272,2026,3.117619047619,2027,3.652380952381,2028,4.2795,42.0,45.95,工业金属,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,0dd790bae821b8e451c5d43e7f50b2a8b7782f35eca0c7f2c9e8121fac8f56d0,30cb2cd817cd7800509d32b4b710efcd1c2c84a749e6ab0ae2cb485730fa6404,有色金属,2021-07-30
2026-08-30T05:19:47.935413+00:00,601901,方正证券,5,2.0,3.0,,,,2025,0.482265565818,2026,0.566,2027,0.608,2028,0.65,8.18,10.01,证券Ⅱ,6bb32ede608432194ad67318efad32340d5d14f880a2b2219df0525b83c8020a,1,0,5e2a868d2fbb6695ec3ff48056e4ab3968af7f87e3d12d238317ddb0111f9f6e,fbf4c89d5606234ff5d58e06859be506ee1ea86aad40892f51828503c656b93f,非银金融,2011-08-01
2026-08-30T05:19:47.935413+00:00,601916,浙商银行,8,2.0,5.0,1.0,,,2025,0.470823644538,2026,0.4425,2027,0.44875,2028,0.465714285714,3.19,3.5411,银行Ⅱ,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,87ef4d2aeced7e65f87d54c035d6206f8b1067264502cc10f3e6b806752d89ad,1b4127e5abde3cdea74a69962bc5e25178b58c0ee3662c9b530f7fa2453dd732,银行,2021-07-30
2026-08-30T05:19:47.935413+00:00,601919,中远海控,8,2.0,6.0,,,,2025,2.021738224937,2026,1.570375,2027,1.21525,2028,1.117,17.7,18.8,航运港口,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,ec64ac5963496f7059ced8589bd5e0702af1161181f0a8d966327c18bb4e348b,9b9e0d18c4354a02927ae1559ca91341be3a96242faf97c11f62177e7c51ade0,交通运输,2021-07-30
2026-08-30T05:19:47.935413+00:00,601939,建设银行,11,5.0,6.0,,,,2025,1.295510343333,2026,1.321818181818,2027,1.370909090909,2028,1.431818181818,11.0,12.49,银行Ⅱ,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,51d2857e70da906276a1256c0f30da32a3aca4f3c6861a9acd6ba0353f71fcd5,0a2fbdef971a2271e256ccad4a94578c2e1c8b90d4d018c7f335bf3e1dc28c1a,银行,2021-07-30
2026-08-30T05:19:47.935413+00:00,601985,中国核电,18,13.0,5.0,,,,2025,0.452363409108,2026,0.423333333333,2027,0.481111111111,2028,0.546875,10.0,10.9,电力,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,b868401e1be3c85b7b046313d7e3261d6667370fb4c3df78048e55383c4e3c20,728fdc15b9f2652598e05c0334800b3294b61aef5391fa250f563316dd4005f4,公用事业,2021-07-30
2026-08-30T05:19:47.935413+00:00,601988,中国银行,16,5.0,10.0,1.0,,,2025,0.754226066686,2026,0.7575,2027,0.790625,2028,0.828,6.2,7.25,银行Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,b0ebba7d8533ff550c05800dd82c5ae8bfabed4b0dee751ebd677d78b66b9d67,2a8950255a33e1f7c9c98f6686d35f54ef0042cd13eaea7863401158405a4ec7,银行,2021-07-30
2026-08-30T05:19:47.935413+00:00,601995,中金公司,12,8.0,4.0,,,,2025,2.028177235378,2026,2.569166666667,2027,2.845833333333,2028,3.1175,39.34,44.7,证券Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,65521c1c58f6899e0026484f5b6e53a4d5d42bf475dfd6bd2e1a0d7fad233536,4a59ab97aa59a543b612ac68af273a514a5ff2b23a79d0b566853f7672e0f8b8,非银金融,2020-10-12
2026-08-30T05:19:47.935413+00:00,601998,中信银行,15,7.0,8.0,,,,2025,1.269077079243,2026,1.277857142857,2027,1.337142857143,2028,1.405714285714,9.85,10.44,银行Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,3c86b38b996e12427e602e4566caeeceeb8c73a4955d34400dec1a1bba07f0cb,f7e3c2d25cb93d7445a08cd29cee237de9862e7a1525ec2c42569cb243799b53,银行,2021-07-30
2026-08-30T05:19:47.935413+00:00,603019,中科曙光,21,16.0,5.0,,,,2025,1.487437213821,2026,2.03380952381,2027,2.575238095238,2028,3.238421052632,98.0,123.88,计算机设备,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,2da6a7ad61f235d8ccdcfbe09c099134aeeaf7a9fc95120900a262277b377ade,55ea048d1e2979685552a99f64b79ad54c89189d8f76a3a29ba1a67f5020f281,计算机,2021-07-30
2026-08-30T05:19:47.935413+00:00,603259,药明康德,34,30.0,4.0,,,,2025,6.389088557263,2026,7.347212121212,2027,8.955121212121,2028,10.65703125,133.35,246.51,医疗服务,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,5b6d50dc2c0de3ea4d6e2cd73b942256dc4ba007694491617170f1a50c0ddf5f,35744b121f2f296afa170a551393073812549f9e4b91671d96c0c6edee83216f,医药生物,2021-07-30
2026-08-30T05:19:47.935413+00:00,603260,合盛硅业,9,4.0,5.0,,,,2025,-2.529889602687,2026,0.908888888889,2027,1.612222222222,2028,2.251428571429,45.91,55.0,化学制品,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,db2a50419042fc1278fadeb5169a3b3c968b73a3e9c492632adbe01c9c4ca1d6,faf137b5098ba1bee9d6e473803dbdea0155764cd48ba5f63d24665a80695a8a,基础化工,2022-07-29
2026-08-30T05:19:47.935413+00:00,603288,海天味业,36,24.0,12.0,,,,2025,1.202941549966,2026,1.330055555556,2027,1.471666666667,2028,1.614714285714,39.07,53.2,调味发酵品Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,0e6b578a76234a29dfec2ff5d3e6f302f236665dafcac2e03d9dfb8670d8072a,54320cb1d361284cc130df1da28ebb6e4d85dbde4d4e804b503fda66b5d5f721,食品饮料,2021-07-30
2026-08-30T05:19:47.935413+00:00,603296,华勤技术,19,15.0,4.0,,,,2025,2.674682907317,2026,4.237421052632,2027,5.253526315789,2028,6.482777777778,90.0,133.28,消费电子,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,a32486ef35d6c1a1b2dff92acedb3c6be9003b8daab8c30dc84815871b17e7fd,2116d2ec10c3788fd748cbc2af07556c8a3a597d553894a15c8d4993bbff0bdb,电子,2023-07-31
2026-08-30T05:19:47.935413+00:00,603369,今世缘,32,24.0,8.0,,,,2025,2.088298515017,2026,2.082875,2027,2.21675,2028,2.402806451613,35.0,40.23,白酒Ⅱ,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,832cafec88aa5c7324a4fd8d911ce1a42edaa4125b51b85984b1e3ece941bf05,0ffe1dd46602b7e67d03c9977ac0c04e3c82e7dc53ff02ccaa753289b18a2b27,食品饮料,2021-07-30
2026-08-30T05:19:47.935413+00:00,603501,豪威集团,19,16.0,3.0,,,,2025,3.216508137406,2026,3.338947368421,2027,4.231052631579,2028,5.093684210526,107.2,159.0,半导体,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,c6c2fd2ec3daab568e5f40e3221efba662fb6f8b8e23df757c3972a3b802ee07,26827f3856a417685e618523ca12ae28eeed99b9e504bffd25b1a88dba0e9243,电子,2021-07-30
2026-08-30T05:19:47.935413+00:00,603799,华友钴业,16,9.0,7.0,,,,2025,3.226981759167,2026,4.29375,2027,5.585625,2028,6.555625,80.5,80.5,能源金属,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,15a4f9a50c887e153f350e5785258611dbf714bbb6feadd3b9b0d342e15e81f8,1ed56e1807e7792923ccd2d95ca7653216fb4439f846f81d15a2ee0f546b21f2,有色金属,2021-07-30
2026-08-30T05:19:47.935413+00:00,603893,瑞芯微,19,16.0,3.0,,,,2025,2.457681618921,2026,3.683333333333,2027,4.731666666667,2028,6.051176470588,252.0,273.2,半导体,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,bd115bc006d00bfd486ae5285dbbb5213077725c427ad387d55ce75e32a52079,1bc2788a3fa30fed0193edca7d6c654616682c34aa120b84c13ac6b5ddf22e4a,电子,2021-07-30
2026-08-30T05:19:47.935413+00:00,603986,兆易创新,20,16.0,4.0,,,,2025,2.341036281434,2026,13.5015,2027,16.8345,2028,18.6215,363.0,730.0,半导体,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,d818d263c006fd05c3b61cfcdff93e24f2302f74eb21b7e63b807775023d204b,4a61322dcb458f7832f8946fd5577f3aeeddc9f1f28bf76154ebcfd42772a703,电子,2021-07-30
2026-08-30T05:19:47.935413+00:00,603993,洛阳钼业,20,14.0,6.0,,,,2025,0.950661677344,2026,1.5585,2027,1.7625,2028,1.974705882353,21.7,28.16,工业金属,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,be766c58e1f40792f9125747968153906240119f9ead819fc1717d881c84a465,b8dd37a30ae85eb0326f69459db6bd5459aed9b2474dd40f56fdb265a62e1dd8,有色金属,2024-11-15
2026-08-30T05:19:47.935413+00:00,605117,德业股份,25,17.0,8.0,,,,2025,2.490233527312,2026,5.296208333333,2027,6.581130434783,2028,7.873956521739,114.54,178.56,光伏设备,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,e99b0d2f4680b1abe9d3a569ff190faed15fecee59c2f4b19263fd48477eab37,b1ef3f649e145cbc21b5e6aacee7ca861a77aaaab547b4ad6c94cb799f82dc12,电力设备,2023-07-04
2026-08-30T05:19:47.935413+00:00,605499,东鹏饮料,42,28.0,14.0,,,,2025,6.01371192761,2026,7.630095238095,2027,8.807952380952,2028,9.94715,152.02,340.0,饮料乳品,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,9c065c04612f4f32690b7947067400504749ae602160366ed3cbe2dac6349246,3bb29d9aa3f400392bd42963a4c7535f0ceeb8e1d231602045d08272b9c65090,食品饮料,2021-07-30
2026-08-30T05:19:47.935413+00:00,688008,澜起科技,17,12.0,5.0,,,,2025,1.831626652932,2026,2.697058823529,2027,3.615294117647,2028,4.731875,144.18,231.75,半导体,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,99d81d76115eb4054b4446609f27d8eda01b56f5ce064ee90c0e9847b17d72a7,27e7bb3f8f0075b6cd4238b742d93ad6c62b5e6839ec6d40edde2b166b497e08,电子,2021-07-30
2026-08-30T05:19:47.935413+00:00,688009,中国通号,5,4.0,1.0,,,,2025,0.34810893103,2026,0.368,2027,0.4,2028,0.435,5.55,6.6,轨交设备Ⅱ,6bb32ede608432194ad67318efad32340d5d14f880a2b2219df0525b83c8020a,1,0,81fa1b02683c1e955b13e2af1b955d118cfae0e3e4b6a25618b1ee5c1546401e,17bc8a32679b1953f15f8eee772ed9f89f4cf62a5c50fc81101fbda35331a029,机械设备,2019-07-02
2026-08-30T05:19:47.935413+00:00,688012,中微公司,28,22.0,6.0,,,,2025,2.204405552583,2026,4.78825,2027,6.044571428571,2028,7.708692307692,352.0,486.0,半导体,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,f2438d87cd8163358879b6e98ef7c39f28c85c75fb801921c3471a6aafed878a,fb2b22f164c4dfb9fc51c4cff6da2948584574671afee5d16dbd5f07c60f8036,电子,2021-07-30
2026-08-30T05:19:47.935413+00:00,688036,传音控股,12,12.0,,,,,2025,2.241723096621,2026,3.11,2027,4.236666666667,2028,5.43,77.47,77.47,消费电子,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,4d7a5046fbe7f4785c3f35baac85461dd9d222512e050ce996ac605bb1f5d659,d40cfab1c0aa1e62719092f449e8fa3bc248e98c438865f6b7d907bdfb121d84,电子,2021-07-30
2026-08-30T05:19:47.935413+00:00,688041,海光信息,27,22.0,5.0,,,,2025,1.094888439627,2026,1.918571428571,2027,2.930357142857,2028,4.186296296296,337.0,500.0,半导体,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,359365ad7127449fe190a06c3e3b2cc431ad7062d656fb89f76e6a20eff177bb,e27dcccb9250dc06655e2919ef4b79ad7bfb93bfd83b94676d4e93c62c4ec717,电子,2022-08-02
2026-08-30T05:19:47.935413+00:00,688047,龙芯中科,3,2.0,1.0,,,,2025,-1.135013107656,2026,-0.46,2027,0.106666666667,2028,0.475,177.99,177.99,半导体,f9023b2c34c079911d815e4e127f6b0389ec0910003637727f634e859708041f,1,0,9ca969747bb8c394e61390e0e72f37aa47d35c97c55ee9683827437946fbd57c,366b96eb12b20fba9e5b45d7972447154587cf74723939cc8e6ba4fb690ef9d6,电子,2022-06-10
2026-08-30T05:19:47.935413+00:00,688072,拓荆科技,12,9.0,3.0,,,,2025,3.1880666217,2026,6.8875,2027,9.621666666667,2028,13.242727272727,713.85,925.15,半导体,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,1dc72fa80ae3b139098785dd0e5b8adea0a87fc8e2cb7c0cafb7d583ba1f3e1e,84a2fe9eb9315c198ae8e8b16319878bc36bc6600f1303c4603369f99ca61198,电子,2022-03-29
2026-08-30T05:19:47.935413+00:00,688082,盛美上海,4,2.0,2.0,,,,2025,2.89253842587,2026,3.5525,2027,4.575,2028,5.4125,357.0,369.72,半导体,6bb32ede608432194ad67318efad32340d5d14f880a2b2219df0525b83c8020a;f9023b2c34c079911d815e4e127f6b0389ec0910003637727f634e859708041f,2,1,36b5078f7870a7e2fa03eda738eff41779976df601d4fd8259851ca933ea8863,d7ce2eaada87c9230a7d27a5bcef957659afc8239d13ba0a8a4df6b97a2d86a8,电子,2021-11-05
2026-08-30T05:19:47.935413+00:00,688111,金山办公,31,23.0,8.0,,,,2025,3.957792144122,2026,6.016774193548,2027,5.717096774194,2028,6.867666666667,254.61,445.0,软件开发,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,168525e4360e72f49993b0dd75c5f65acee865cb90b9ef87d68324251af4f3e3,4940ecc2859a3f9b164b73da6c5044909d661e399f18925a7427aecfac0589a8,计算机,2021-07-30
2026-08-30T05:19:47.935413+00:00,688126,沪硅产业,4,1.0,3.0,,,,2025,-0.456125848541,2026,-0.1675,2027,-0.0825,2028,0.005,,,半导体,6bb32ede608432194ad67318efad32340d5d14f880a2b2219df0525b83c8020a,1,0,f47226e1fdc61a892df05472fe526da4b64131e4cbdd9c28837305e6e758a661,a34ced484f040702cbc6b33df2341a679a846e95a786f31253497986e12644e4,电子,2020-03-31
2026-08-30T05:19:47.935413+00:00,688183,生益电子,3,1.0,2.0,,,,2025,1.758792117863,2026,3.393333333333,2027,5.296666666667,2028,7.186666666667,159.0,178.0,元件,f9023b2c34c079911d815e4e127f6b0389ec0910003637727f634e859708041f,1,0,08a40f3eefb2dde984d2be1959f16809248fc160e31c6bfe5e72079d40642653,d1f6d0553e80bb8271ce6b83e9ddaa3e28297817599fe74d73b26627e9b8b148,电子,2021-01-29
2026-08-30T05:19:47.935413+00:00,688223,晶科能源,12,7.0,5.0,,,,2025,-0.670097969214,2026,-0.050454545455,2027,0.216272727273,2028,0.3908,7.0,8.0,光伏设备,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,4ed9c937b8345fc0e7bbd1746e5f6e678ea8cb691e54ec25df76d23740f1c0e8,e0fdc4ec06fecb244b4bc47a91effaa685a793634078189bcf72a19e8ea01ebc,电力设备,2022-01-07
2026-08-30T05:19:47.935413+00:00,688256,寒武纪,16,12.0,4.0,,,,2025,3.274573291215,2026,9.97875,2027,20.383125,2028,33.980625,1350.0,1918.71,半导体,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,fd053d231dbb521f6972248afe6b4d6b162dafadadc018e9b95efcd766cb473e,bac3a4bbf75e0a058e4332aeba74f912849c0bcf1335d0835af5cf065bc00c0d,电子,2021-07-30
2026-08-30T05:19:47.935413+00:00,688271,联影医疗,24,16.0,8.0,,,,2025,2.268134062725,2026,2.7972,2027,3.486,2028,4.321666666667,127.16,170.51,医疗器械,2e532a88acc98c0a3e480dec3c9ab051eb1a4e80096c428d759e44bca410f8e3,1,0,05c7181b7b309ccbb81401cf000424cd0ead8cc3de5f55252204d6b931606e8e,f2f5e48c59840564633a97c5952c944b50ad437e44d61f81c1d41870c22b9051,医药生物,2022-07-29
2026-08-30T05:19:47.935413+00:00,688303,大全能源,6,3.0,3.0,,,,2025,-0.529518470923,2026,-0.47,2027,0.554,2028,1.0225,19.0,25.24,光伏设备,6bb32ede608432194ad67318efad32340d5d14f880a2b2219df0525b83c8020a,1,0,f82684e0ccd8f420019261a0aa951452af0b21f1bc309942adfc88b581852cc6,7124c86af01b4ac757217e60c8f59c5b4bccd3859e8bdd88d8ecd81d54e30a55,电力设备,2021-07-30
2026-08-30T05:19:47.935413+00:00,688396,华润微,7,3.0,4.0,,,,2025,0.49731806442,2026,0.885714285714,2027,1.177142857143,2028,1.478571428571,66.94,81.02,半导体,9e5e709d39fa0fc3cb00911986da99bdb34c8ccff7d8ef5b16b5c7cb43dcf2d2,1,0,8394558c119d024d6ce1ffd8b9fe2c09521ae085348e53c2015ea3e1cabb4531,dffb02d9070c9ef29cf30fb676dc536d8b3243cbe6451437382c235c1c5d6063,电子,2021-07-30
