model,feature,gain_importance,model_signature,training_rows,test_year,horizon,importance_type,permutation_importance
lightgbm_regression,quality,0.0846094127759896,e95dc59336c02a6a983f97716b3126be73ec94fbdc9a952c5618e117678996b3,199835,2023,5,gain,
lightgbm_regression,cash_ratio_change_rank,0.021870650885434436,e95dc59336c02a6a983f97716b3126be73ec94fbdc9a952c5618e117678996b3,199835,2023,5,gain,
lightgbm_regression,deducted_profit_growth_rank,0.04247427192698992,e95dc59336c02a6a983f97716b3126be73ec94fbdc9a952c5618e117678996b3,199835,2023,5,gain,
lightgbm_lambdarank,short_reversal,0.026349385609406483,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,gain,
lightgbm_lambdarank,gross_margin_yoy_change_rank,0.027304033129403826,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,gain,
lightgbm_lambdarank,industry_momentum,0.023382043671691964,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,gain,
lightgbm_lambdarank,gross_margin_change_rank,0.03056422146443395,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,gain,
lightgbm_lambdarank,intraday_strength_20_rank,0.02578563877919752,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,gain,
lightgbm_lambdarank,profit_growth_change_rank,0.023147383056919695,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,gain,
lightgbm_lambdarank,liquidity,0.03741144434653181,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,gain,
lightgbm_lambdarank,revenue_growth_change_rank,0.012193928081290798,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,gain,
lightgbm_lambdarank,deducted_profit_growth_change_rank,0.0354726007000656,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,gain,
lightgbm_lambdarank,momentum,0.02011268351037072,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,gain,
lightgbm_lambdarank,volume_trend_60_rank,0.025030646403992135,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,gain,
lightgbm_lambdarank,low_volatility,0.08506627730213047,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,gain,
lightgbm_lambdarank,volatility_60_rank,0.09057380266744103,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,gain,
lightgbm_lambdarank,roe_change_rank,0.025014486778411116,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,gain,
lightgbm_lambdarank,operating_cash_margin_rank,0.05016339340860737,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,gain,
lightgbm_lambdarank,roic_change_rank,0.0753002224515191,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,gain,
lightgbm_lambdarank,benchmark_weight_rank,0.04334403380706382,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,gain,
lightgbm_lambdarank,quality,0.28119826731358205,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,gain,
lightgbm_lambdarank,cash_ratio_change_rank,0.03159956523279889,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,gain,
lightgbm_lambdarank,deducted_profit_growth_rank,0.03098594228514163,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,gain,
lightgbm_lambdarank,short_reversal,,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,permutation_rank_ic_drop,-7.139924955941457e-05
lightgbm_lambdarank,gross_margin_yoy_change_rank,,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,permutation_rank_ic_drop,0.0005229773677472155
lightgbm_lambdarank,industry_momentum,,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,permutation_rank_ic_drop,-0.0008308092547956725
lightgbm_lambdarank,gross_margin_change_rank,,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,permutation_rank_ic_drop,-0.0007756108229394348
lightgbm_lambdarank,intraday_strength_20_rank,,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,permutation_rank_ic_drop,0.0003726333314076069
lightgbm_lambdarank,profit_growth_change_rank,,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,permutation_rank_ic_drop,0.0008815994688816942
lightgbm_lambdarank,liquidity,,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,permutation_rank_ic_drop,0.0034144751332288725
lightgbm_lambdarank,revenue_growth_change_rank,,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,permutation_rank_ic_drop,0.00038916891351226113
lightgbm_lambdarank,deducted_profit_growth_change_rank,,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,permutation_rank_ic_drop,0.0005970056962510129
lightgbm_lambdarank,momentum,,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,permutation_rank_ic_drop,0.0006447710904690651
lightgbm_lambdarank,volume_trend_60_rank,,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,permutation_rank_ic_drop,-0.00024828240266541735
lightgbm_lambdarank,low_volatility,,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,permutation_rank_ic_drop,-0.02998350612692255
lightgbm_lambdarank,volatility_60_rank,,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,permutation_rank_ic_drop,-0.0193556797913291
lightgbm_lambdarank,roe_change_rank,,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,permutation_rank_ic_drop,0.0008882337537013951
lightgbm_lambdarank,operating_cash_margin_rank,,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,permutation_rank_ic_drop,-0.002113232314774227
lightgbm_lambdarank,roic_change_rank,,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,permutation_rank_ic_drop,0.002598243310688045
lightgbm_lambdarank,benchmark_weight_rank,,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,permutation_rank_ic_drop,-0.003202894444193735
lightgbm_lambdarank,quality,,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,permutation_rank_ic_drop,-0.0118080272721489
lightgbm_lambdarank,cash_ratio_change_rank,,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,permutation_rank_ic_drop,-0.00026250870128498305
lightgbm_lambdarank,deducted_profit_growth_rank,,c1502d3daf0f9e157e17769eed7ff7c56b955f9795dae4ca4069aec451e348f0,199835,2023,5,permutation_rank_ic_drop,0.00015858509059833714
ridge,short_reversal,,51aa67e9b5faa18bbcc794c6667de536607dcc38e20cffa9546c69a4df15e4b1,199897,2023,20,gain,
ridge,gross_margin_yoy_change_rank,,51aa67e9b5faa18bbcc794c6667de536607dcc38e20cffa9546c69a4df15e4b1,199897,2023,20,gain,
ridge,industry_momentum,,51aa67e9b5faa18bbcc794c6667de536607dcc38e20cffa9546c69a4df15e4b1,199897,2023,20,gain,
ridge,gross_margin_change_rank,,51aa67e9b5faa18bbcc794c6667de536607dcc38e20cffa9546c69a4df15e4b1,199897,2023,20,gain,
ridge,intraday_strength_20_rank,,51aa67e9b5faa18bbcc794c6667de536607dcc38e20cffa9546c69a4df15e4b1,199897,2023,20,gain,
ridge,profit_growth_change_rank,,51aa67e9b5faa18bbcc794c6667de536607dcc38e20cffa9546c69a4df15e4b1,199897,2023,20,gain,
ridge,liquidity,,51aa67e9b5faa18bbcc794c6667de536607dcc38e20cffa9546c69a4df15e4b1,199897,2023,20,gain,
ridge,revenue_growth_change_rank,,51aa67e9b5faa18bbcc794c6667de536607dcc38e20cffa9546c69a4df15e4b1,199897,2023,20,gain,
ridge,deducted_profit_growth_change_rank,,51aa67e9b5faa18bbcc794c6667de536607dcc38e20cffa9546c69a4df15e4b1,199897,2023,20,gain,
ridge,momentum,,51aa67e9b5faa18bbcc794c6667de536607dcc38e20cffa9546c69a4df15e4b1,199897,2023,20,gain,
ridge,volume_trend_60_rank,,51aa67e9b5faa18bbcc794c6667de536607dcc38e20cffa9546c69a4df15e4b1,199897,2023,20,gain,
ridge,low_volatility,,51aa67e9b5faa18bbcc794c6667de536607dcc38e20cffa9546c69a4df15e4b1,199897,2023,20,gain,
ridge,volatility_60_rank,,51aa67e9b5faa18bbcc794c6667de536607dcc38e20cffa9546c69a4df15e4b1,199897,2023,20,gain,
ridge,roe_change_rank,,51aa67e9b5faa18bbcc794c6667de536607dcc38e20cffa9546c69a4df15e4b1,199897,2023,20,gain,
ridge,operating_cash_margin_rank,,51aa67e9b5faa18bbcc794c6667de536607dcc38e20cffa9546c69a4df15e4b1,199897,2023,20,gain,
ridge,roic_change_rank,,51aa67e9b5faa18bbcc794c6667de536607dcc38e20cffa9546c69a4df15e4b1,199897,2023,20,gain,
ridge,benchmark_weight_rank,,51aa67e9b5faa18bbcc794c6667de536607dcc38e20cffa9546c69a4df15e4b1,199897,2023,20,gain,
ridge,quality,,51aa67e9b5faa18bbcc794c6667de536607dcc38e20cffa9546c69a4df15e4b1,199897,2023,20,gain,
ridge,cash_ratio_change_rank,,51aa67e9b5faa18bbcc794c6667de536607dcc38e20cffa9546c69a4df15e4b1,199897,2023,20,gain,
ridge,deducted_profit_growth_rank,,51aa67e9b5faa18bbcc794c6667de536607dcc38e20cffa9546c69a4df15e4b1,199897,2023,20,gain,
lightgbm_regression,short_reversal,0.0,328f24be735d1387e8f684222d1b827b5719496f7fd7da0ede0c5ea4c4ef6194,199897,2023,20,gain,
lightgbm_regression,gross_margin_yoy_change_rank,0.04422844665539597,328f24be735d1387e8f684222d1b827b5719496f7fd7da0ede0c5ea4c4ef6194,199897,2023,20,gain,
lightgbm_regression,industry_momentum,0.005866591651917173,328f24be735d1387e8f684222d1b827b5719496f7fd7da0ede0c5ea4c4ef6194,199897,2023,20,gain,
lightgbm_regression,gross_margin_change_rank,0.045972788291673616,328f24be735d1387e8f684222d1b827b5719496f7fd7da0ede0c5ea4c4ef6194,199897,2023,20,gain,
lightgbm_regression,intraday_strength_20_rank,0.032949261342131886,328f24be735d1387e8f684222d1b827b5719496f7fd7da0ede0c5ea4c4ef6194,199897,2023,20,gain,
lightgbm_regression,profit_growth_change_rank,0.04063210242365909,328f24be735d1387e8f684222d1b827b5719496f7fd7da0ede0c5ea4c4ef6194,199897,2023,20,gain,
lightgbm_regression,liquidity,0.07466408267770297,328f24be735d1387e8f684222d1b827b5719496f7fd7da0ede0c5ea4c4ef6194,199897,2023,20,gain,
lightgbm_regression,revenue_growth_change_rank,0.05663068065393096,328f24be735d1387e8f684222d1b827b5719496f7fd7da0ede0c5ea4c4ef6194,199897,2023,20,gain,
lightgbm_regression,deducted_profit_growth_change_rank,0.05053832980458401,328f24be735d1387e8f684222d1b827b5719496f7fd7da0ede0c5ea4c4ef6194,199897,2023,20,gain,
lightgbm_regression,momentum,0.0586215910760923,328f24be735d1387e8f684222d1b827b5719496f7fd7da0ede0c5ea4c4ef6194,199897,2023,20,gain,
lightgbm_regression,volume_trend_60_rank,0.019637214002754894,328f24be735d1387e8f684222d1b827b5719496f7fd7da0ede0c5ea4c4ef6194,199897,2023,20,gain,
lightgbm_regression,low_volatility,0.031847518371147424,328f24be735d1387e8f684222d1b827b5719496f7fd7da0ede0c5ea4c4ef6194,199897,2023,20,gain,
lightgbm_regression,volatility_60_rank,0.14548449104540678,328f24be735d1387e8f684222d1b827b5719496f7fd7da0ede0c5ea4c4ef6194,199897,2023,20,gain,
lightgbm_regression,roe_change_rank,0.031694172600640495,328f24be735d1387e8f684222d1b827b5719496f7fd7da0ede0c5ea4c4ef6194,199897,2023,20,gain,
lightgbm_regression,operating_cash_margin_rank,0.07088496985062942,328f24be735d1387e8f684222d1b827b5719496f7fd7da0ede0c5ea4c4ef6194,199897,2023,20,gain,
lightgbm_regression,roic_change_rank,0.023430904255198046,328f24be735d1387e8f684222d1b827b5719496f7fd7da0ede0c5ea4c4ef6194,199897,2023,20,gain,
lightgbm_regression,benchmark_weight_rank,0.09544592019090284,328f24be735d1387e8f684222d1b827b5719496f7fd7da0ede0c5ea4c4ef6194,199897,2023,20,gain,
lightgbm_regression,quality,0.07282408011289983,328f24be735d1387e8f684222d1b827b5719496f7fd7da0ede0c5ea4c4ef6194,199897,2023,20,gain,
lightgbm_regression,cash_ratio_change_rank,0.0218656450978438,328f24be735d1387e8f684222d1b827b5719496f7fd7da0ede0c5ea4c4ef6194,199897,2023,20,gain,
lightgbm_regression,deducted_profit_growth_rank,0.07678120989548849,328f24be735d1387e8f684222d1b827b5719496f7fd7da0ede0c5ea4c4ef6194,199897,2023,20,gain,
lightgbm_lambdarank,short_reversal,0.0,2368ac9a53e2a04ebb7b78a2aa3d367a675bd0b27650c0b4f9f3182b8e100f35,199897,2023,20,gain,
lightgbm_lambdarank,gross_margin_yoy_change_rank,0.07144383586988577,2368ac9a53e2a04ebb7b78a2aa3d367a675bd0b27650c0b4f9f3182b8e100f35,199897,2023,20,gain,
lightgbm_lambdarank,industry_momentum,0.01124518915413438,2368ac9a53e2a04ebb7b78a2aa3d367a675bd0b27650c0b4f9f3182b8e100f35,199897,2023,20,gain,
lightgbm_lambdarank,gross_margin_change_rank,0.05170044913318074,2368ac9a53e2a04ebb7b78a2aa3d367a675bd0b27650c0b4f9f3182b8e100f35,199897,2023,20,gain,
lightgbm_lambdarank,intraday_strength_20_rank,0.006271198201848055,2368ac9a53e2a04ebb7b78a2aa3d367a675bd0b27650c0b4f9f3182b8e100f35,199897,2023,20,gain,
lightgbm_lambdarank,profit_growth_change_rank,0.017670786898885207,2368ac9a53e2a04ebb7b78a2aa3d367a675bd0b27650c0b4f9f3182b8e100f35,199897,2023,20,gain,
lightgbm_lambdarank,liquidity,0.014409797751357227,2368ac9a53e2a04ebb7b78a2aa3d367a675bd0b27650c0b4f9f3182b8e100f35,199897,2023,20,gain,
lightgbm_lambdarank,revenue_growth_change_rank,0.027103329911527266,2368ac9a53e2a04ebb7b78a2aa3d367a675bd0b27650c0b4f9f3182b8e100f35,199897,2023,20,gain,
lightgbm_lambdarank,deducted_profit_growth_change_rank,0.05249098632300237,2368ac9a53e2a04ebb7b78a2aa3d367a675bd0b27650c0b4f9f3182b8e100f35,199897,2023,20,gain,
lightgbm_lambdarank,momentum,0.010644423399449234,2368ac9a53e2a04ebb7b78a2aa3d367a675bd0b27650c0b4f9f3182b8e100f35,199897,2023,20,gain,
lightgbm_lambdarank,volume_trend_60_rank,0.033009446395224476,2368ac9a53e2a04ebb7b78a2aa3d367a675bd0b27650c0b4f9f3182b8e100f35,199897,2023,20,gain,
lightgbm_lambdarank,low_volatility,0.0282646780372306,2368ac9a53e2a04ebb7b78a2aa3d367a675bd0b27650c0b4f9f3182b8e100f35,199897,2023,20,gain,
lightgbm_lambdarank,volatility_60_rank,0.03442972598939283,2368ac9a53e2a04ebb7b78a2aa3d367a675bd0b27650c0b4f9f3182b8e100f35,199897,2023,20,gain,
lightgbm_lambdarank,roe_change_rank,0.038610446621612914,2368ac9a53e2a04ebb7b78a2aa3d367a675bd0b27650c0b4f9f3182b8e100f35,199897,2023,20,gain,
lightgbm_lambdarank,operating_cash_margin_rank,0.05110732044032422,2368ac9a53e2a04ebb7b78a2aa3d367a675bd0b27650c0b4f9f3182b8e100f35,199897,2023,20,gain,
lightgbm_lambdarank,roic_change_rank,0.08416590314909685,2368ac9a53e2a04ebb7b78a2aa3d367a675bd0b27650c0b4f9f3182b8e100f35,199897,2023,20,gain,
lightgbm_lambdarank,benchmark_weight_rank,0.06434050729017801,2368ac9a53e2a04ebb7b78a2aa3d367a675bd0b27650c0b4f9f3182b8e100f35,199897,2023,20,gain,
lightgbm_lambdarank,quality,0.30496622701312825,2368ac9a53e2a04ebb7b78a2aa3d367a675bd0b27650c0b4f9f3182b8e100f35,199897,2023,20,gain,
lightgbm_lambdarank,cash_ratio_change_rank,0.043464029950142785,2368ac9a53e2a04ebb7b78a2aa3d367a675bd0b27650c0b4f9f3182b8e100f35,199897,2023,20,gain,
lightgbm_lambdarank,deducted_profit_growth_rank,0.05466171847039881,2368ac9a53e2a04ebb7b78a2aa3d367a675bd0b27650c0b4f9f3182b8e100f35,199897,2023,20,gain,
ridge,short_reversal,,a3c5940e035101d9d1ac125317ea48ad725a102a6f2865cf75944a0d1592310c,199738,2024,1,gain,
ridge,gross_margin_yoy_change_rank,,a3c5940e035101d9d1ac125317ea48ad725a102a6f2865cf75944a0d1592310c,199738,2024,1,gain,
ridge,liquidity,,a3c5940e035101d9d1ac125317ea48ad725a102a6f2865cf75944a0d1592310c,199738,2024,1,gain,
ridge,intraday_strength_20_rank,,a3c5940e035101d9d1ac125317ea48ad725a102a6f2865cf75944a0d1592310c,199738,2024,1,gain,
ridge,industry_momentum,,a3c5940e035101d9d1ac125317ea48ad725a102a6f2865cf75944a0d1592310c,199738,2024,1,gain,
ridge,revenue_growth_change_rank,,a3c5940e035101d9d1ac125317ea48ad725a102a6f2865cf75944a0d1592310c,199738,2024,1,gain,
ridge,momentum,,a3c5940e035101d9d1ac125317ea48ad725a102a6f2865cf75944a0d1592310c,199738,2024,1,gain,
ridge,gross_margin_change_rank,,a3c5940e035101d9d1ac125317ea48ad725a102a6f2865cf75944a0d1592310c,199738,2024,1,gain,
ridge,profit_growth_change_rank,,a3c5940e035101d9d1ac125317ea48ad725a102a6f2865cf75944a0d1592310c,199738,2024,1,gain,
ridge,volume_trend_60_rank,,a3c5940e035101d9d1ac125317ea48ad725a102a6f2865cf75944a0d1592310c,199738,2024,1,gain,
ridge,deducted_profit_growth_change_rank,,a3c5940e035101d9d1ac125317ea48ad725a102a6f2865cf75944a0d1592310c,199738,2024,1,gain,
ridge,volatility_60_rank,,a3c5940e035101d9d1ac125317ea48ad725a102a6f2865cf75944a0d1592310c,199738,2024,1,gain,
ridge,low_volatility,,a3c5940e035101d9d1ac125317ea48ad725a102a6f2865cf75944a0d1592310c,199738,2024,1,gain,
ridge,operating_cash_margin_rank,,a3c5940e035101d9d1ac125317ea48ad725a102a6f2865cf75944a0d1592310c,199738,2024,1,gain,
ridge,fundamental_freshness_rank,,a3c5940e035101d9d1ac125317ea48ad725a102a6f2865cf75944a0d1592310c,199738,2024,1,gain,
ridge,quality,,a3c5940e035101d9d1ac125317ea48ad725a102a6f2865cf75944a0d1592310c,199738,2024,1,gain,
ridge,fcff_back_rank,,a3c5940e035101d9d1ac125317ea48ad725a102a6f2865cf75944a0d1592310c,199738,2024,1,gain,
ridge,benchmark_weight_rank,,a3c5940e035101d9d1ac125317ea48ad725a102a6f2865cf75944a0d1592310c,199738,2024,1,gain,
ridge,roic_rank,,a3c5940e035101d9d1ac125317ea48ad725a102a6f2865cf75944a0d1592310c,199738,2024,1,gain,
ridge,cash_ratio_change_rank,,a3c5940e035101d9d1ac125317ea48ad725a102a6f2865cf75944a0d1592310c,199738,2024,1,gain,
lightgbm_regression,short_reversal,0.15682006217452862,e459e704956cc449a5888b82eb4861731edac4b2b89138943129d7c502ad0a0d,199738,2024,1,gain,
lightgbm_regression,gross_margin_yoy_change_rank,0.035038599286390006,e459e704956cc449a5888b82eb4861731edac4b2b89138943129d7c502ad0a0d,199738,2024,1,gain,
lightgbm_regression,liquidity,0.0699870225383399,e459e704956cc449a5888b82eb4861731edac4b2b89138943129d7c502ad0a0d,199738,2024,1,gain,
lightgbm_regression,intraday_strength_20_rank,0.07953776143361141,e459e704956cc449a5888b82eb4861731edac4b2b89138943129d7c502ad0a0d,199738,2024,1,gain,
lightgbm_regression,industry_momentum,0.03949343659027227,e459e704956cc449a5888b82eb4861731edac4b2b89138943129d7c502ad0a0d,199738,2024,1,gain,
lightgbm_regression,revenue_growth_change_rank,0.0255164621392883,e459e704956cc449a5888b82eb4861731edac4b2b89138943129d7c502ad0a0d,199738,2024,1,gain,
lightgbm_regression,momentum,0.04609933970864037,e459e704956cc449a5888b82eb4861731edac4b2b89138943129d7c502ad0a0d,199738,2024,1,gain,
lightgbm_regression,gross_margin_change_rank,0.01819410761511024,e459e704956cc449a5888b82eb4861731edac4b2b89138943129d7c502ad0a0d,199738,2024,1,gain,
lightgbm_regression,profit_growth_change_rank,0.016586086514137687,e459e704956cc449a5888b82eb4861731edac4b2b89138943129d7c502ad0a0d,199738,2024,1,gain,
lightgbm_regression,volume_trend_60_rank,0.09324404792182053,e459e704956cc449a5888b82eb4861731edac4b2b89138943129d7c502ad0a0d,199738,2024,1,gain,
lightgbm_regression,deducted_profit_growth_change_rank,0.02243249365366138,e459e704956cc449a5888b82eb4861731edac4b2b89138943129d7c502ad0a0d,199738,2024,1,gain,
lightgbm_regression,volatility_60_rank,0.10420152882677627,e459e704956cc449a5888b82eb4861731edac4b2b89138943129d7c502ad0a0d,199738,2024,1,gain,
lightgbm_regression,low_volatility,0.054429399935742286,e459e704956cc449a5888b82eb4861731edac4b2b89138943129d7c502ad0a0d,199738,2024,1,gain,
lightgbm_regression,operating_cash_margin_rank,0.03470840650124025,e459e704956cc449a5888b82eb4861731edac4b2b89138943129d7c502ad0a0d,199738,2024,1,gain,
lightgbm_regression,fundamental_freshness_rank,0.03390100757736151,e459e704956cc449a5888b82eb4861731edac4b2b89138943129d7c502ad0a0d,199738,2024,1,gain,
lightgbm_regression,quality,0.04250068198272673,e459e704956cc449a5888b82eb4861731edac4b2b89138943129d7c502ad0a0d,199738,2024,1,gain,
lightgbm_regression,fcff_back_rank,0.026865805650470833,e459e704956cc449a5888b82eb4861731edac4b2b89138943129d7c502ad0a0d,199738,2024,1,gain,
lightgbm_regression,benchmark_weight_rank,0.04121326679146159,e459e704956cc449a5888b82eb4861731edac4b2b89138943129d7c502ad0a0d,199738,2024,1,gain,
lightgbm_regression,roic_rank,0.04448873117215417,e459e704956cc449a5888b82eb4861731edac4b2b89138943129d7c502ad0a0d,199738,2024,1,gain,
lightgbm_regression,cash_ratio_change_rank,0.014741751986265636,e459e704956cc449a5888b82eb4861731edac4b2b89138943129d7c502ad0a0d,199738,2024,1,gain,
lightgbm_lambdarank,short_reversal,0.07311708938685177,527f6f1b7c43bcbd8d4583111866c8989b25e564378e06d0e1f52fdb8c868589,199738,2024,1,gain,
lightgbm_lambdarank,gross_margin_yoy_change_rank,0.0390298863402239,527f6f1b7c43bcbd8d4583111866c8989b25e564378e06d0e1f52fdb8c868589,199738,2024,1,gain,
lightgbm_lambdarank,liquidity,0.029319075462963792,527f6f1b7c43bcbd8d4583111866c8989b25e564378e06d0e1f52fdb8c868589,199738,2024,1,gain,
lightgbm_lambdarank,intraday_strength_20_rank,0.013437860495139533,527f6f1b7c43bcbd8d4583111866c8989b25e564378e06d0e1f52fdb8c868589,199738,2024,1,gain,
lightgbm_lambdarank,industry_momentum,0.0235334978623734,527f6f1b7c43bcbd8d4583111866c8989b25e564378e06d0e1f52fdb8c868589,199738,2024,1,gain,
lightgbm_lambdarank,revenue_growth_change_rank,0.04197324582757318,527f6f1b7c43bcbd8d4583111866c8989b25e564378e06d0e1f52fdb8c868589,199738,2024,1,gain,
lightgbm_lambdarank,momentum,0.02918655009044172,527f6f1b7c43bcbd8d4583111866c8989b25e564378e06d0e1f52fdb8c868589,199738,2024,1,gain,
lightgbm_lambdarank,gross_margin_change_rank,0.026349850196999966,527f6f1b7c43bcbd8d4583111866c8989b25e564378e06d0e1f52fdb8c868589,199738,2024,1,gain,
lightgbm_lambdarank,profit_growth_change_rank,0.006876683554424713,527f6f1b7c43bcbd8d4583111866c8989b25e564378e06d0e1f52fdb8c868589,199738,2024,1,gain,
lightgbm_lambdarank,volume_trend_60_rank,0.03986458719755287,527f6f1b7c43bcbd8d4583111866c8989b25e564378e06d0e1f52fdb8c868589,199738,2024,1,gain,
lightgbm_lambdarank,deducted_profit_growth_change_rank,0.017119630870183717,527f6f1b7c43bcbd8d4583111866c8989b25e564378e06d0e1f52fdb8c868589,199738,2024,1,gain,
lightgbm_lambdarank,volatility_60_rank,0.15522882127434404,527f6f1b7c43bcbd8d4583111866c8989b25e564378e06d0e1f52fdb8c868589,199738,2024,1,gain,
lightgbm_lambdarank,low_volatility,0.2899841375000895,527f6f1b7c43bcbd8d4583111866c8989b25e564378e06d0e1f52fdb8c868589,199738,2024,1,gain,
lightgbm_lambdarank,operating_cash_margin_rank,0.014661410164714839,527f6f1b7c43bcbd8d4583111866c8989b25e564378e06d0e1f52fdb8c868589,199738,2024,1,gain,
lightgbm_lambdarank,fundamental_freshness_rank,0.017167954280568255,527f6f1b7c43bcbd8d4583111866c8989b25e564378e06d0e1f52fdb8c868589,199738,2024,1,gain,
lightgbm_lambdarank,quality,0.0397824705775505,527f6f1b7c43bcbd8d4583111866c8989b25e564378e06d0e1f52fdb8c868589,199738,2024,1,gain,
lightgbm_lambdarank,fcff_back_rank,0.01919829337674694,527f6f1b7c43bcbd8d4583111866c8989b25e564378e06d0e1f52fdb8c868589,199738,2024,1,gain,
lightgbm_lambdarank,benchmark_weight_rank,0.037659764353008586,527f6f1b7c43bcbd8d4583111866c8989b25e564378e06d0e1f52fdb8c868589,199738,2024,1,gain,
lightgbm_lambdarank,roic_rank,0.023111270098928393,527f6f1b7c43bcbd8d4583111866c8989b25e564378e06d0e1f52fdb8c868589,199738,2024,1,gain,
lightgbm_lambdarank,cash_ratio_change_rank,0.0633979210893204,527f6f1b7c43bcbd8d4583111866c8989b25e564378e06d0e1f52fdb8c868589,199738,2024,1,gain,
ridge,short_reversal,,49070d534dc983774cfdffe6ac3d6729ce70f4cf841e624b4f316ed426ee035e,199901,2024,5,gain,
ridge,gross_margin_yoy_change_rank,,49070d534dc983774cfdffe6ac3d6729ce70f4cf841e624b4f316ed426ee035e,199901,2024,5,gain,
ridge,liquidity,,49070d534dc983774cfdffe6ac3d6729ce70f4cf841e624b4f316ed426ee035e,199901,2024,5,gain,
ridge,intraday_strength_20_rank,,49070d534dc983774cfdffe6ac3d6729ce70f4cf841e624b4f316ed426ee035e,199901,2024,5,gain,
ridge,industry_momentum,,49070d534dc983774cfdffe6ac3d6729ce70f4cf841e624b4f316ed426ee035e,199901,2024,5,gain,
ridge,revenue_growth_change_rank,,49070d534dc983774cfdffe6ac3d6729ce70f4cf841e624b4f316ed426ee035e,199901,2024,5,gain,
ridge,momentum,,49070d534dc983774cfdffe6ac3d6729ce70f4cf841e624b4f316ed426ee035e,199901,2024,5,gain,
ridge,gross_margin_change_rank,,49070d534dc983774cfdffe6ac3d6729ce70f4cf841e624b4f316ed426ee035e,199901,2024,5,gain,
